32841.7621	1137.5868
32840.75938	1137.5973
32840.97425	1137.5994
32840.795190000004	1137.5931
32840.508720000005	1137.5952
32840.258050000004	1137.6078
32840.86682	1137.5700000000002
32841.475600000005	1137.5595
32841.18911	1137.5406
32840.65195	1137.3789000000002
32841.797909999994	1137.2088
32839.64931	1137.0051
32841.1788	1136.1798000000001
32841.62171	1130.4132000000002
31981.91365	294.8484
30459.31003	275.0118
29075.87647	266.4879
27812.057249999998	260.7969
26654.21229	257.0946
25587.982669999998	254.0559
24604.32082	251.8362
23693.707280000002	249.9168
22847.84216	248.2158
22060.48405	247.0251
21325.27682	245.75880000000004
18279.932800000002	241.5735
15995.51287	238.99050000000003
14218.72579	236.4495
12797.18317	234.8535
8532.084207	231.12180000000004
6399.298967	229.4565
4266.356429	227.8983
3199.825676	227.0793
2559.8893519999997	226.60260000000002
1279.9729790000001	225.94320000000002
639.993248	225.61560000000003
319.998551	225.60930000000002
