41620.72819	952.4613
41622.91397	952.4381999999999
41623.83435999999	952.0602000000001
41621.53345	952.1064000000001
41622.33874	952.3185000000001
41622.79892	952.4487000000001
41622.28214	952.371
41621.194129999996	952.3290000000001
41621.65428	952.3185000000001
41623.63279	945.4536
39971.27012	323.0745
37621.51481	299.23740000000004
35533.0256	287.2065
33662.52704	280.05390000000006
31981.80688	274.4721
30459.340829999997	270.0138
29075.868159999998	266.6496
27812.15608	263.80830000000003
26654.12246	261.3387
25588.00423	259.2891
24604.32082	257.41380000000004
23693.804360000002	255.73170000000002
22847.77491	254.0349
22060.42252	253.02060000000003
21325.30267	251.7669
18279.86614	246.9978
15995.538359999999	243.5328
14218.69373	240.39540000000002
12797.174939999999	238.4802
8532.091922	233.2554
6399.30904	230.9601
4266.364957999999	228.71310000000003
3199.832108	227.556
2559.89306	226.8882
1279.973904	226.06920000000002
639.993796	225.6282
319.998609	225.61350000000002
