248281.10932601424	1256.6326322789864
248689.16419535913	1285.3413377064805
248709.06775093562	1285.2198477693285
248441.30324651068	1263.71140792887
247986.35393585128	1228.2592636464456
247444.703072725	1186.3066603833988
247049.8738478114	1154.955433598146
246710.77051094006	1128.86264884484
246559.17307548763	1114.2045219623924
246560.6642155287	1113.209707965279
246595.5310316393	1111.8170979658732
246849.34069884912	1129.2093471840124
247095.1723433289	1142.152344343053
246979.1344669426	1137.1726209071014
246759.3893337567	1124.3883701724353
246604.76409672905	1113.7188426801663
246333.5059847108	1100.04887250632
245976.39461789263	1082.1136625325164
245623.34435915705	1064.9947078246491
245558.7595689644	1053.9486177605702
245280.62776477914	1035.5823221054418
244449.36319565497	1004.9537613626134
243232.00248003038	965.6011057044119
241535.00306037886	917.2242378362765
240970.48799510117	869.9258184759383
236185.1768218979	808.2283588756897
228067.08091688485	736.7808814671267
215846.5338562086	660.6043108905142
199941.2241368649	588.8305937109415
181383.41000856739	528.1232265272233
163075.62058411347	472.3374485420522
143082.42201360597	424.891683396446
123179.1619147148	391.00617370807396
104383.40883573657	371.0051773293715
88247.53025568379	364.0432049862518
68981.62634709678	352.51273995482217
50702.24783266583	343.76102584577006
33498.67249133816	334.459872088544
17948.79844983319	326.1816998836011
5922.73934941187	320.0013180437817
-1418.163690410708	316.31453158740044
-2912.5695501194855	315.5171455327733
2600.8628898006236	318.00496489821614
