47267.73650169221	1290.2561648166666
47346.63906706467	1337.1678878533332
47253.60645519071	1414.91540254
47134.5123173466	1461.5743742133334
47079.748496815286	1448.3399674599998
47081.87395888049	1464.0425294466665
46830.91725160862	1401.6554353566664
46903.341014861995	1408.7645307700002
46885.887511774454	1392.187192163333
46938.1668063794	1393.9940800933334
46889.01052072969	1393.29678124
46862.21072067413	1380.1074501066666
46888.17174500828	1387.3803553266669
46753.26472439686	1299.1495459866667
46796.8586245314	1295.7082170566666
46871.04402503364	1396.1786731599998
46762.00433333333	1304.6094437133331
46726.12589762422	1214.6262481800002
46754.274402814575	1193.9637460433335
46831.19209392673	1186.4562134633334
46778.280925343424	1170.5528453333334
46714.50075909289	1166.5600285233334
46847.90308049638	1141.6154533766667
46709.44376038884	1131.7769250033334
46813.746914201714	1106.4174962833333
46796.3200596687	1063.7847257533333
46775.505255276774	1023.9136437233333
46773.496524603615	962.74987742
46479.048814202426	794.2680845966667
42908.00321423356	522.3720148733333
40565.68798459548	469.5944067533333
35544.213545141334	415.13496430000004
31813.110321326974	394.8739141866667
28722.589915122535	381.4885230966667
25996.775768393098	371.5965914966667
17675.705262151398	353.6382766533333
13450.95608818061	348.79303107333334
9105.521187782206	345.95998631333333
5448.908506772909	343.03356642
717.6100928471807	340.65624481333333
289.47123505976094	340.5893939333333
69.58720000000001	339.27416558
36.68262114848039	336.14535124
