42354.21766898839	1301.1428464433332
42355.66159872612	1312.1982786133333
42395.09437636488	1347.7256993866667
42345.32715752236	1367.43731057
42220.91444197611	1332.3281262433336
42182.93893476474	1335.0750033666666
42005.35782130227	1268.8054216
42082.62324811261	1268.0093803733332
42025.58741189882	1267.3803690233333
42046.951023354566	1260.4969729299999
42036.07063890013	1265.3134331499998
41966.23915309229	1263.4900037933332
41993.47769046843	1259.5892411000002
41977.367271893985	1138.60301516
41876.64585666106	1143.0693128033333
41999.169220566	1243.5033955466668
41935.429835556446	1138.5517469666665
41960.34346680937	1117.2543219533334
41907.28141221005	1105.4069169666666
41871.047298733276	1097.71212131
41847.03077033671	1089.61905323
41871.553641014514	1079.9901767866668
41884.331727742545	1070.70714182
41874.20531369036	1059.2300967433332
41838.82024712987	1039.3065314766666
41872.29590694748	1011.1560008066666
41854.67005961474	982.9092507199999
41915.53749741139	944.0401618
41775.72772913763	859.31223453
40939.330974390534	630.2386996433333
38669.65578539177	486.8403999033333
33744.97595198797	416.18064381000005
29916.808374427404	394.06510599333336
26913.928191235063	379.36323539
24459.00639819425	370.83838872666666
16656.16147038513	354.28610542333337
12566.1727846393	352.51984975333335
8450.613171845951	348.1116481533333
5051.265242020053	344.9493553699999
653.4421604964085	339.0011447033333
276.0363687399833	340.90113132333335
61.01606950861627	337.39478103333335
33.29550587766487	337.59883598666664
