900770.9538023955	742.544694905
900081.8439930476	743.6250673400001
901379.2286071671	741.3946017
898126.8151853427	743.0980031816666
893456.5125558706	706.8235472933334
885796.953908677	568.2457674483334
844420.5766127465	459.55569532833334
769647.8212763908	416.06544840166663
704894.5146375075	392.40831409333333
650048.259979548	373.3920911533334
603021.2507220585	359.33434177333334
562320.9713562957	349.16891304666666
526711.4925506997	341.91179031999997
495395.1926949066	335.026611585
467545.27914640424	329.49058702
420290.3518493572	321.60088969000003
381682.81587817107	316.5417737133334
349594.4006093793	312.80724289333335
299371.3866149241	306.77518942
261661.33366900595	304.4167593733334
232359.93325680055	301.83256282
209027.44805544228	301.06578379333337
189916.06272403343	299.81484777833333
174013.60413317857	299.0876174
149054.91790963075	297.8420017683333
130352.42938717539	296.981695895
115820.07684015206	295.9989678183333
104204.98381399857	295.47972822833333
88642.03615368022	294.26129971666666
70492.16297155619	293.1506217616666
64979.87464387465	292.448896375
56192.97766550048	291.61204891666665
49499.26160201747	291.166523975
44229.93263594284	290.5772814033333
39974.91615348107	289.94920051
27024.73824157036	288.31182026333335
20396.433853157563	287.5317066266667
13682.445640839274	286.73654449833333
8250.839005137012	285.63590438166665
1038.4456701563092	284.42760425166665
415.30253006954325	284.1955323716667
