882730.7120170062	720.2014841066666
883787.8835897103	721.0695712766666
886800.9790393158	722.1847566883333
887426.8005136215	721.76595529
887825.0330237261	722.4635371083333
882815.5421738097	710.550549345
867903.4431712453	614.6417896383333
834579.2871483018	503.4751479266667
776205.9355151436	450.780496395
710903.7713905659	419.269407995
660123.2653279556	395.904892625
616924.1728588378	377.9685941083333
578514.527833698	365.096483405
544740.4025007804	354.1666738966667
514261.3848482059	345.8878645083333
461730.22957293794	334.44360687833336
420241.6845415433	327.08244068833335
385015.7608534375	321.92790943666665
329576.8845690095	313.91210041
288412.6944216329	310.24650981166667
255923.98676967825	306.91779218666665
230343.9827850024	304.4554270066667
209484.55816177814	303.15608857166666
192150.79941657768	301.8725727583333
164425.16844725687	300.04639042
143804.47284263343	298.88388235666673
127849.0543556768	297.9030629966667
114971.51979077491	297.0156095633333
97912.1571314099	295.80730716166664
77915.80359960075	294.32721762666665
71822.6122468362	293.921555335
62109.386430951025	292.75774516000007
54710.40238657262	291.98642758
48887.13200282022	291.3389613483333
44184.205403095766	290.824476825
29862.080872263545	288.9592487383333
22536.605042016807	288.12372589
15119.874214307747	286.864026515
9117.730955991457	285.48863723666665
1146.7481097153784	284.45707079
458.5073883512017	283.92037295999995
