895257.2938940874	333.94581928636363636363
895902.9529290977	334.25743921060609090909
897730.8559896043	334.04529683181822727272
896647.4331746331	334.48569423712118181818
892936.6078891035	328.33641982727277272727
882543.0784255781	288.55096747878781818181
854183.4926492198	227.96530924242430000000
787610.7965469891	199.52775755530304545454
720542.1587321762	184.95579124696971363636
665354.7745089082	174.83144027272727272727
618187.5331784125	167.14141019318181818181
576630.1664367112	161.37845702424245454545
540197.3907153688	157.64128389166663636363
508424.2957875979	154.24136485606060909090
480607.7035954652	151.61247491969695454545
431846.52426167694	147.67929315606059090909
392459.9705500353	145.04532087045454545454
359872.5132843897	143.28379260378788181818
308242.2097787371	140.21869384166663636363
269655.1732097889	139.14093060151515000000
239573.17436952062	137.93536893636363636363
215606.06162469983	137.12859811287877272727
195952.14327399665	136.70878708787879090909
179610.254701769	136.26466157500000000000
153865.06437364634	135.64818062651516363636
134615.68882857822	135.25160396666668181818
119638.67442505364	134.83025424696968181818
107662.13590272448	134.51094325303031818181
91609.21202714555	133.99285756893939090909
72969.58148609621	133.42280971136365000000
67263.56654854544	133.28198782803029545454
58167.97269341456	132.79926817272729090909
51238.881797443915	132.52094994242425454545
45784.04809854387	132.22040365530303181818
41379.050164781496	131.98960663106059090909
27970.57060433464	131.24040944545454545454
21111.24495441906	130.88493563484847272727
14162.151284690632	130.29362744924240909090
8539.906177523693	129.86839964090909090909
1074.5647054278372	129.16998288712120909090
429.71476234728806	129.22125259848486363636
