870731.7367102231	331.48336475833336363636
870240.4233113902	331.69975567424240909090
873120.1185030431	331.95197182045454545454
873081.5700518546	331.58541869999995454545
874142.3364225178	332.48236360606059090909
874062.0952534508	331.78559358560609090909
866692.2977003996	322.13488663636368181818
851606.716361648	271.08594005833331818181
814546.3910847155	229.66133159848484545454
757601.8382919469	208.21942304924245454545
703625.1917407579	194.30815144393940909090
655423.7870327649	183.84582430075756818181
614391.5650299158	175.91201719696970000000
578363.4898976668	169.43549750833333636363
546493.4391439295	164.16303084545454545454
492151.8135990132	157.11470039924245454545
446652.1245401887	152.55371832878786363636
409046.42124068853	149.47537339166668181818
350739.05761345255	145.08268432121213636363
306463.81426439533	142.88359362651515454545
272249.72249918757	141.31769649242425000000
244942.38866891587	139.84089210757575454545
222650.9297931317	139.06469092272725454545
204020.60381469308	138.29258771136363636363
174852.1553211178	137.22756973863637727272
152938.71917163508	136.53377324166665454545
135909.00625956565	135.89942413863636363636
122285.02420724988	135.50875980000000000000
104056.6760377124	134.85783804469698181818
82878.32849440588	134.09081183636363636363
76396.49262171717	133.95300940984846818181
66063.43414118233	133.35458437424242727272
58191.88154901615	132.99455232424240909090
51996.45077991366	132.68871141363637727272
46992.45226303332	132.55495037045454545454
31754.36039525157	131.53953682045454545454
23966.35851792779	131.04271356590909090909
16078.268999650465	130.48381223106061363636
9695.708979066474	129.90783739166666818181
1218.87386859894	129.28202340833331818181
487.32220887448347	129.18310092500000000000
