864596.2640964857	347.18582802878786363636
865027.2907672748	347.23459260227272727272
866126.2049534494	346.97961886060609090909
866411.2389731103	347.30047196515154545454
866880.2973102697	347.15198111515154545454
867064.2848298404	347.21527824015150000000
866835.8746244479	347.00367437121218181818
855330.6823574835	335.71281631666668181818
843976.5284384597	277.73540733409090909090
810299.7173606387	240.76807367045454545454
758434.8346935989	219.52080490530301363636
707078.9083918814	204.41974979242424545454
662211.2868773814	192.85298036439392272727
623294.1085207168	183.68417127272727272727
589698.2368612072	176.09084937575757272727
528154.4505884189	165.24354542954545454545
480753.46753848786	158.92182189924243181818
440314.74512581766	154.68391628181818181818
378244.5042021488	148.71108978636365000000
329634.8038295237	145.52899320075759090909
293203.664438664	143.88944554621210909090
263531.07286664506	142.07157846666665909090
239711.3627519436	140.85260735757577272727
219617.1028060938	139.77924246060607272727
188196.34115224937	138.35079489166665909090
164449.69648210882	137.50532571212124090909
146189.57271095723	136.77276339318183181818
131445.7867129482	136.20389809848484545454
111878.6896578292	135.38922349242422727272
89051.72533714595	134.55431082954545454545
82087.1134540835	134.36802825530304545454
70985.1635094204	133.77164048787881818181
62528.229652089554	133.41472774621213636363
55871.39731271312	132.96801783106060909090
50495.32280421985	132.72277608939395454545
34113.608725451464	131.68057471439395454545
25750.022195505553	131.23636339318181818181
17275.756159725373	130.54683252045454545454
10417.94050569259	130.05601810757574545454
1309.0795332215007	129.31877769621213636363
523.3245238257138	129.11655406818181818181
