97885.65051916645	291.81013525160957142857
98092.78421040982	290.85052168753471428571
98431.9386594665	286.49267318877419047619
98870.56071456359	279.49373648678357142857
99376.09722392815	270.61085831301847619047
99915.99503578756	260.60118539893476190476
100481.20732783506	250.71462722180076190476
101020.68774058572	241.45594018293957142857
101419.0425789224	232.84238064733066666666
101665.79426498526	226.07266265625144285714
101841.17530817245	218.74081173561838095238
101700.98565356329	213.11880828958480952380
101642.66338676329	207.96719629339761904761
100928.76858833032	202.05697923075845238095
100288.20816009412	195.64333997025409523809
99625.01254470619	190.20417796498719047619
99303.93819525228	187.11651139684788571428
98723.189156	183.88886003372400000000
98080.13655704547	179.75374092932654761904
97764.77031621418	177.77006012622961904761
97397.81837938617	175.22017419738807142857
96841.68877661522	172.41129721024566666666
96095.74012617684	168.80317945122312380952
94716.04494455046	162.73761959382869047619
95467.95739554624	160.24454957776685714285
93931.30160822299	155.14350515347623809523
90679.13176700124	148.95396506528484285714
83734.2913654254	139.14624483464140476190
79579.32042007234	131.59957322252014285714
75243.79706158007	125.82786770232742857142
70803.59113261645	120.04126935089735714285
66560.75852447345	115.36155679903071428571
62841.47350354835	112.03442757419629523809
60292.18488516484	111.00636065146722857142
59498.847906637486	112.66208033885771428571
56110.924121705	111.44314725827161904761
51966.71572971941	109.75555728916661904761
46927.27387623735	107.72481175659547619047
45599.586370418634	107.65583790373723809523
43190.4150302805	106.98804509925285714285
41139.327848668894	106.47490623925358571428
39245.48836842814	106.06995852759488095238
37567.14414096355	105.72817487267204761904
36098.41355425286	105.42981755713571428571
34572.979671098285	105.08852663880959523809
32998.77183822914	104.73371780355596190476
31422.74340260988	104.32297573941270000000
29796.299701569445	103.90290915982561904761
28129.98111878932	103.47209248863752380952
26508.871504016282	103.06726677616115238095
24979.629353475128	102.69562659235602857142
23555.695991798082	102.37583272978528571428
22325.6315575075	102.13098522540817619047
21134.344762396013	101.89857677397442857142
19806.983196956287	101.58767676572341904761
18450.048588699563	101.24167137112171428571
17179.39027358817	100.90392443354078571428
15968.966055896233	100.54048091990997142857
14839.451918108882	100.15151147177291428571
13824.540133181432	99.77223685255511428571
12966.055731791601	99.40919979723633333333
12199.637243169884	99.11818099873853333333
11527.012151416724	98.85375034429668571428
10868.96039650572	98.60159151110025238095
10283.89929951364	98.37811364647599047619
9706.532916287073	98.15475107676791428571
9107.085009734947	97.94494966579002380952
8403.518688447359	97.67999181094484761904
7638.518212447369	97.39773024567309523809
6784.047715657138	97.06747192252215714285
5896.852076395761	96.65141563244187142857
4983.058365253351	96.27846230063295238095
4181.943706577632	95.89464352971868095238
3393.3926350901615	95.57833555395740476190
2731.4500890606882	95.37811591982483809523
2056.3664485635118	95.13235175565200000000
1430.143407435065	94.97719027380421904761
888.1247543560089	94.81278233973458095238
484.71727712517895	94.69518615027218095238
189.05264084909246	94.51233353323369047619
58.79485828347608	94.30914882202246190476
9.035094686185907	94.10749752976472857142
12.708311184731702	93.91698381819295238095
42.74946890661502	93.74721184903987142857
72.09352897933297	93.60778578403817619047
