98170.97124464398	288.00323846232666666666
98442.96325332252	286.44938478812300000000
98843.43621175538	281.69581834697900000000
99337.04622116365	274.46299752103828571428
99888.44938276835	265.47138069244466666666
100462.30179779074	255.44142624334219047619
101039.66336414516	245.67220446328519047619
101574.4836617863	236.29793540873042857142
101938.82345070301	227.67597119155682380952
102167.77324855053	220.78533481607865238095
102251.7818225019	213.31967455690817619047
102162.98607892745	208.37193899321077619047
101850.5729152675	202.22750685146176190476
101224.7451882947	197.05592061716090476190
100849.97481019289	192.46095184793566666666
100377.08892604984	188.20813768195345714285
99472.67648960755	182.72669848725557142857
98551.26951373905	177.93803390252549047619
97761.28033103573	173.23872635619219047619
96859.72683390102	168.41692447082752380952
95757.03669607051	162.83542744136807142857
94337.32623736648	157.04510903165187619047
92836.79164972359	150.89359304191561904761
91030.16256914765	144.92615297447938095238
91165.00404677725	142.06738950062363809523
89250.20375996594	137.37968613738500000000
85578.63188370562	131.29537851907549523809
79739.18590848905	125.83380199359545238095
76171.05002382139	122.30423908680600000000
72246.36996672611	118.89190431985441904761
68430.5580765816	115.87117641862602857142
64774.900665263616	113.39423290935010476190
61829.20175945508	112.20198590807362857142
59492.76510234158	111.29382853618995238095
58697.34508318773	111.90703904611341904761
55631.233456651426	110.91707308753864761904
51838.97414698876	109.64446013066217619047
47349.805468215854	108.06655969039131428571
45664.62277485499	107.60206608613263333333
43225.79984944706	106.89972498814173809523
41156.29254668658	106.38016614296470000000
39262.76063622138	105.96533573552768571428
37621.23184444125	105.62632704648710476190
36087.66178851291	105.29434742498267619047
34571.20127790602	104.97635445678052380952
33010.73050472724	104.61938408530754285714
31406.891250441528	104.22131642804997619047
29721.951056442176	103.79261111568826666666
28014.249138694668	103.39507197119941904761
26371.089798287983	102.98268135572970000000
24848.38339370043	102.62354401489647619047
23464.644632705946	102.30867298962545238095
22290.646181696015	102.07270521364215714285
21092.580314386658	101.80806509938604761904
19810.432753364996	101.49632692698438095238
18493.060654755147	101.12517288992144285714
17213.82940819445	100.76922196982300952380
15975.82264727773	100.39604152887878095238
14818.016886198759	100.02829119790974285714
13789.451952453723	99.64094910283814285714
12930.265625371518	99.30747841568083809523
12169.835844607112	99.03615715803850476190
11505.834431416602	98.78451012748385714285
10860.703266385166	98.52783392912666666666
10289.572409348972	98.30895129901237142857
9717.066055325971	98.04375929628173809523
9117.488722719747	97.83179598520023809523
8414.716808993164	97.63681640914665714285
7639.033606408757	97.36160618849692857142
6785.984497430173	97.07891305029066666666
5899.42945808406	96.73856255405730476190
4980.41356882792	96.42427723364806190476
4182.905938908124	96.06146977249811428571
3401.371959914353	95.76999135821610476190
2738.109712702467	95.53646190892463809523
2065.0803043587966	95.26922974602457142857
1434.7613298249632	95.06874549742134285714
889.4674972659076	94.89782209367693333333
481.0096754687715	94.67283318117831904761
188.8482374468292	94.49716534202488095238
60.259522650426334	94.27511021941761904761
11.830997807250387	94.06499469474784285714
15.91263243195229	93.87910070691161904761
44.85439603916852	93.72971019480520000000
71.00625814353822	93.62910509732490476190
