91220.94969254154	482.25978773751757
91234.56090084759	479.8462661880653
91223.11703275748	476.73501790715613
91193.35754414655	473.05307285303024
91152.02189089009	468.92746098392763
91105.8495288636	464.4852122580896
91077.67101782763	459.71492309266995
91035.47182086736	455.9128324608789
90992.98694974385	451.2485983581633
90980.25946594529	445.8817931643619
90947.87939825963	439.8721670829768
90895.19832818693	434.49985400968427
90847.27741337424	428.6423166552224
90805.05849581625	423.58867890302156
90818.94859801534	418.8874537155408
90849.03552419879	412.85207629657225
90846.01462528488	407.50194431350315
90850.62656456641	404.26689574813025
90820.7200381909	399.8517389759604
90828.71886318177	396.14222407741323
90766.18948212042	390.1987974975181
90603.11172506803	382.7124766951521
90157.80294371636	372.79492508987045
89650.47307177926	362.49142665194694
89641.7382668635	353.3949932125082
88948.56901213794	339.70573498514017
87695.91621388079	325.294711386599
85159.16972691541	309.93475778077726
83994.48073505469	297.97660889009546
81736.93004624097	286.1130191175605
78628.68625506132	272.1789796274147
74884.59227600312	259.4836516332889
70646.49579505055	248.32100904046837
66537.49664891159	241.021425984132
62875.0346746768	237.3858815631317
58776.414534627365	232.699487775286
54833.33884851687	228.41035385138733
51122.42761186882	225.25052627262284
49542.81111403269	225.94870625468
47109.69820160951	224.50776378569398
45015.0530665767	223.45954226219166
43079.166682597046	222.60091261737816
41369.60451167109	221.97376648238398
39770.96168861056	221.35991675663226
38136.09447913135	220.79123968953434
36480.031528691245	220.1092292801462
34748.69820794323	219.4008406532814
32939.62147793745	218.52853499011124
31097.143908725357	217.63425373750638
29305.400083638295	216.71522022104946
27627.57244745423	215.90798312265792
26101.224364439488	215.15371371607282
24792.199279040924	214.6370147445693
23491.79851289042	214.11697291823484
22076.334620870777	213.5512474337068
20637.70463810963	212.91026183212176
19256.310602956273	212.12366996882923
17927.196749034378	211.6551390944702
16682.317529879296	211.06764600349317
15569.323082607552	210.23269317447605
14624.636819559055	209.636749586708
13780.994720901728	209.1634622151171
13049.957068813339	208.90610194096206
12331.955859151223	208.81989145640884
11704.132910861234	208.53372703089988
11074.06289007305	207.84398315712755
10404.102301984114	207.08669293886226
9616.35358780889	206.82224864734513
8750.031600548567	206.00050671458868
7786.819905198605	204.83573810234705
6782.7124869726495	203.635324440424
5754.908636970545	202.66706373714115
4858.749511430638	202.254638843361
3965.7316313047904	201.80363200025687
3201.981914682137	200.82630391988005
2419.5830301143133	199.97699352559877
1687.8313429419297	199.15851920685944
1052.7014455252802	198.84627143537347
573.6625707414494	197.9785779902472
220.06186412935256	197.13766685780934
60.93067432998423	196.4394370153128
-1.9138140505265966	195.9592791111694
1.316088933925652	195.78243163900544
40.40807322943518	195.99413309244753
85.14982878209088	196.67962196512235
